Trial,MQ136,MQ2,MQ3,MQ135,MQ138,MQ137,Label
Trial 2,22,125,19,53,395,505,Fish Sauce
Trial 2,22,126,20,53,396,506,Fish Sauce
Trial 2,23,126,20,52,394,503,Fish Sauce
Trial 2,23,126,20,53,396,506,Fish Sauce
Trial 2,23,126,20,53,396,505,Fish Sauce
Trial 2,22,126,20,53,397,506,Fish Sauce
Trial 2,23,126,20,52,396,504,Fish Sauce
Trial 2,22,127,20,53,397,506,Fish Sauce
Trial 2,23,126,20,53,397,506,Fish Sauce
Trial 2,22,127,20,53,397,505,Fish Sauce
Trial 2,22,128,21,53,397,506,Fish Sauce
Trial 2,22,128,20,53,397,506,Fish Sauce
Trial 2,22,128,20,54,398,506,Fish Sauce
Trial 2,23,129,20,53,397,506,Fish Sauce
Trial 2,22,128,20,54,398,507,Fish Sauce
Trial 2,22,128,21,53,398,506,Fish Sauce
Trial 2,22,128,20,53,398,507,Fish Sauce
Trial 2,22,128,20,53,398,505,Fish Sauce
Trial 2,22,129,21,54,398,507,Fish Sauce
Trial 2,23,129,20,53,399,507,Fish Sauce
Trial 2,22,128,19,53,399,508,Fish Sauce
Trial 2,22,130,21,54,402,512,Fish Sauce
Trial 2,22,130,21,54,398,508,Fish Sauce
Trial 2,22,129,20,53,398,506,Fish Sauce
Trial 2,22,129,20,54,399,507,Fish Sauce
Trial 2,24,129,20,54,399,507,Fish Sauce
Trial 2,22,129,20,54,400,507,Fish Sauce
Trial 2,22,129,20,53,399,507,Fish Sauce
Trial 2,21,131,19,54,401,510,Fish Sauce
Trial 2,22,130,20,54,401,511,Fish Sauce
Trial 2,22,130,21,55,402,510,Fish Sauce
Trial 2,22,131,21,54,400,507,Fish Sauce
Trial 2,21,131,21,54,402,510,Fish Sauce
Trial 2,22,131,21,54,400,508,Fish Sauce
Trial 2,23,130,21,55,401,509,Fish Sauce
Trial 2,22,130,21,54,401,508,Fish Sauce
Trial 2,22,131,20,54,401,508,Fish Sauce
Trial 2,22,132,21,54,401,508,Fish Sauce
Trial 2,23,132,21,54,403,511,Fish Sauce
Trial 2,22,131,21,55,402,511,Fish Sauce
Trial 2,22,132,21,54,402,510,Fish Sauce
Trial 2,23,133,20,55,402,510,Fish Sauce
Trial 2,23,131,22,55,402,510,Fish Sauce
Trial 2,23,132,21,55,402,509,Fish Sauce
Trial 2,23,132,20,54,401,511,Fish Sauce
Trial 2,23,132,20,54,402,512,Fish Sauce
Trial 2,22,133,22,55,405,512,Fish Sauce
Trial 2,22,131,20,55,402,510,Fish Sauce
Trial 2,23,132,20,54,404,511,Fish Sauce
Trial 2,22,133,21,55,401,508,Fish Sauce
Trial 2,21,132,21,55,403,511,Fish Sauce
Trial 2,23,132,20,54,402,510,Fish Sauce
Trial 2,22,133,21,55,403,510,Fish Sauce
Trial 2,22,133,21,55,402,511,Fish Sauce
Trial 2,22,133,20,55,404,511,Fish Sauce
Trial 2,23,132,20,55,403,510,Fish Sauce
Trial 2,22,133,20,55,403,497,Fish Sauce
Trial 2,23,133,21,55,404,500,Fish Sauce
Trial 2,22,134,20,55,404,497,Fish Sauce
Trial 2,23,134,21,55,404,496,Fish Sauce
Trial 2,23,134,20,55,404,497,Fish Sauce
Trial 2,22,135,21,55,404,497,Fish Sauce
Trial 2,23,134,21,55,404,497,Fish Sauce
Trial 2,23,134,21,55,405,501,Fish Sauce
Trial 2,22,134,20,55,405,501,Fish Sauce
Trial 2,24,136,21,55,406,501,Fish Sauce
Trial 2,22,135,21,55,407,505,Fish Sauce
Trial 2,22,134,19,55,405,501,Fish Sauce
Trial 2,22,135,20,55,405,500,Fish Sauce
Trial 2,23,135,21,56,405,500,Fish Sauce
Trial 2,23,135,21,55,406,503,Fish Sauce
Trial 2,22,134,20,55,405,500,Fish Sauce
Trial 2,23,135,20,55,406,503,Fish Sauce
Trial 2,22,135,20,55,405,502,Fish Sauce
Trial 2,22,135,21,55,406,503,Fish Sauce
Trial 2,23,135,20,55,405,502,Fish Sauce
Trial 2,23,136,21,56,406,505,Fish Sauce
Trial 2,22,137,21,55,406,504,Fish Sauce
Trial 2,23,135,20,55,405,504,Fish Sauce
Trial 2,23,137,21,54,408,506,Fish Sauce
Trial 2,22,135,21,54,407,507,Fish Sauce
Trial 2,21,136,21,55,405,504,Fish Sauce
Trial 2,23,137,20,56,406,505,Fish Sauce
Trial 2,23,136,20,56,407,506,Fish Sauce
Trial 2,22,137,20,56,407,508,Fish Sauce
Trial 2,22,137,21,57,407,509,Fish Sauce
Trial 2,22,137,21,56,407,507,Fish Sauce
Trial 2,23,136,20,56,407,507,Fish Sauce
Trial 2,23,137,20,56,407,507,Fish Sauce
Trial 2,23,136,20,56,408,509,Fish Sauce
Trial 2,23,138,20,56,406,507,Fish Sauce
Trial 2,22,138,21,57,409,511,Fish Sauce
Trial 2,23,137,20,55,408,508,Fish Sauce
Trial 2,23,138,20,55,407,509,Fish Sauce
Trial 2,21,137,20,57,410,512,Fish Sauce
Trial 2,23,139,21,56,408,509,Fish Sauce
Trial 2,22,139,21,56,409,512,Fish Sauce
Trial 2,22,138,20,56,407,510,Fish Sauce
Trial 2,22,138,21,57,408,510,Fish Sauce
Trial 2,22,138,21,56,408,512,Fish Sauce
Trial 2,22,138,21,56,409,512,Fish Sauce
Trial 2,23,138,20,55,408,512,Fish Sauce
Trial 2,23,138,20,57,410,515,Fish Sauce
Trial 2,23,138,20,56,409,514,Fish Sauce
Trial 2,23,139,20,57,410,513,Fish Sauce
Trial 2,23,140,21,57,410,511,Fish Sauce
Trial 2,23,139,21,56,409,514,Fish Sauce
Trial 2,23,139,20,55,410,513,Fish Sauce
Trial 2,22,140,21,56,410,516,Fish Sauce
Trial 2,23,140,21,56,409,513,Fish Sauce
Trial 2,23,140,21,56,408,513,Fish Sauce
Trial 2,23,141,21,56,410,515,Fish Sauce
Trial 2,22,141,21,56,408,515,Fish Sauce
Trial 2,23,140,21,57,409,514,Fish Sauce
Trial 2,22,141,21,57,409,514,Fish Sauce
Trial 2,23,140,21,57,410,516,Fish Sauce
Trial 2,23,142,21,57,411,524,Fish Sauce
Trial 2,22,139,20,57,411,518,Fish Sauce
Trial 2,23,140,21,56,411,518,Fish Sauce
Trial 2,22,140,21,56,409,518,Fish Sauce
Trial 2,22,140,21,57,409,515,Fish Sauce
Trial 2,23,140,20,55,409,516,Fish Sauce
Trial 2,23,140,21,56,410,517,Fish Sauce
Trial 2,23,141,21,57,411,517,Fish Sauce
Trial 2,22,141,21,56,411,520,Fish Sauce
Trial 2,22,141,21,56,411,519,Fish Sauce
Trial 2,22,141,21,56,411,519,Fish Sauce
Trial 2,23,142,21,57,411,518,Fish Sauce
Trial 2,22,141,21,57,411,521,Fish Sauce
Trial 2,22,141,21,57,411,523,Fish Sauce
Trial 2,23,142,21,56,411,522,Fish Sauce
Trial 2,22,142,22,57,415,526,Fish Sauce
Trial 2,23,141,20,57,411,523,Fish Sauce
Trial 2,23,142,20,56,411,522,Fish Sauce
Trial 2,23,142,21,57,411,522,Fish Sauce
Trial 2,22,142,22,57,412,525,Fish Sauce
Trial 2,22,142,21,57,412,523,Fish Sauce
Trial 2,23,142,20,57,412,523,Fish Sauce
Trial 2,23,143,21,57,413,524,Fish Sauce
Trial 2,23,142,20,56,412,524,Fish Sauce
Trial 2,23,145,22,56,413,525,Fish Sauce
Trial 2,23,143,21,57,412,523,Fish Sauce
Trial 2,21,142,20,57,412,524,Fish Sauce
Trial 2,23,141,20,57,414,527,Fish Sauce
Trial 2,22,142,20,57,413,526,Fish Sauce
Trial 2,22,143,21,58,414,527,Fish Sauce
Trial 2,22,143,21,57,413,533,Fish Sauce
Trial 2,22,144,21,57,414,535,Fish Sauce
Trial 2,23,143,20,57,412,527,Fish Sauce
Trial 2,22,143,21,58,412,527,Fish Sauce
Trial 2,22,143,21,57,413,526,Fish Sauce
Trial 2,23,144,21,57,413,527,Fish Sauce
Trial 2,24,143,21,57,413,526,Fish Sauce
Trial 2,23,145,21,57,412,523,Fish Sauce
Trial 2,22,145,21,58,414,527,Fish Sauce
Trial 2,23,145,21,57,413,526,Fish Sauce
Trial 2,22,144,21,58,413,525,Fish Sauce
Trial 2,23,144,20,58,413,526,Fish Sauce
Trial 2,23,145,21,58,416,528,Fish Sauce
Trial 2,23,145,21,57,413,526,Fish Sauce
Trial 2,23,144,20,58,413,527,Fish Sauce
Trial 2,23,144,21,58,414,528,Fish Sauce
Trial 2,22,144,20,58,414,528,Fish Sauce
Trial 2,23,144,21,58,414,527,Fish Sauce
Trial 2,23,145,21,57,413,528,Fish Sauce
Trial 2,22,144,21,57,415,527,Fish Sauce
Trial 2,23,145,21,58,414,533,Fish Sauce
Trial 2,23,147,21,58,414,535,Fish Sauce
Trial 2,23,145,21,58,414,537,Fish Sauce
Trial 2,23,145,21,57,413,536,Fish Sauce
Trial 2,23,146,21,58,413,538,Fish Sauce
Trial 2,22,145,21,57,414,539,Fish Sauce
Trial 2,22,145,22,59,416,544,Fish Sauce
Trial 2,23,145,20,58,414,540,Fish Sauce
Trial 2,23,146,21,58,416,541,Fish Sauce
Trial 2,23,146,21,58,416,541,Fish Sauce
Trial 2,22,146,20,58,414,540,Fish Sauce
Trial 2,23,145,21,58,414,539,Fish Sauce
Trial 2,23,146,21,58,414,538,Fish Sauce
Trial 2,23,145,21,58,413,538,Fish Sauce
Trial 2,22,146,21,58,416,541,Fish Sauce
Trial 2,22,146,21,58,415,538,Fish Sauce
Trial 2,23,147,21,57,414,540,Fish Sauce
Trial 2,23,146,21,59,415,540,Fish Sauce
Trial 2,23,146,21,60,416,541,Fish Sauce
Trial 2,23,147,21,58,417,539,Fish Sauce
Trial 2,23,147,22,58,414,538,Fish Sauce
Trial 2,22,147,21,58,415,538,Fish Sauce
Trial 2,22,147,21,58,415,540,Fish Sauce
Trial 2,23,146,21,58,416,540,Fish Sauce
Trial 2,22,147,21,60,416,538,Fish Sauce
Trial 2,22,147,21,58,416,539,Fish Sauce
Trial 2,23,147,21,58,415,538,Fish Sauce
Trial 2,22,148,21,58,417,540,Fish Sauce
Trial 2,22,148,21,58,417,538,Fish Sauce
Trial 2,23,147,21,58,418,541,Fish Sauce
Trial 2,23,147,21,59,418,541,Fish Sauce
Trial 2,23,147,21,58,416,539,Fish Sauce
Trial 2,22,147,21,59,417,540,Fish Sauce
Trial 2,23,147,21,59,416,538,Fish Sauce
Trial 2,22,149,21,59,418,541,Fish Sauce
Trial 2,23,147,21,58,417,541,Fish Sauce
Trial 2,23,148,20,58,418,542,Fish Sauce
Trial 2,23,147,20,59,418,541,Fish Sauce
Trial 2,22,148,21,58,416,537,Fish Sauce
Trial 2,22,148,21,59,417,538,Fish Sauce
Trial 2,22,148,21,59,417,538,Fish Sauce
Trial 2,22,148,21,58,417,537,Fish Sauce
Trial 2,21,149,21,59,419,540,Fish Sauce
Trial 2,23,149,21,59,418,538,Fish Sauce
Trial 2,23,149,21,59,417,538,Fish Sauce
Trial 2,22,148,21,59,417,537,Fish Sauce
Trial 2,25,150,22,59,420,541,Fish Sauce
Trial 2,22,148,21,59,417,538,Fish Sauce
Trial 2,23,148,21,58,418,538,Fish Sauce
Trial 2,23,149,20,59,418,540,Fish Sauce
Trial 2,23,150,21,59,420,539,Fish Sauce
Trial 2,23,149,22,59,418,538,Fish Sauce
Trial 2,22,149,20,58,418,537,Fish Sauce
Trial 2,22,150,21,60,419,539,Fish Sauce
Trial 2,23,151,21,58,418,537,Fish Sauce
Trial 2,23,150,22,59,421,539,Fish Sauce
Trial 2,22,149,20,59,416,537,Fish Sauce
Trial 2,23,149,21,58,418,539,Fish Sauce
Trial 2,23,150,22,59,419,539,Fish Sauce
Trial 2,23,150,22,61,419,541,Fish Sauce
Trial 2,23,149,21,60,420,541,Fish Sauce
Trial 2,22,149,21,59,418,540,Fish Sauce
Trial 2,23,149,21,59,419,539,Fish Sauce
Trial 2,23,150,22,59,418,538,Fish Sauce
Trial 2,23,150,21,59,418,537,Fish Sauce
Trial 2,22,150,21,59,419,540,Fish Sauce
Trial 2,23,150,21,59,418,538,Fish Sauce
Trial 2,23,150,19,60,419,540,Fish Sauce
Trial 2,22,151,21,59,420,540,Fish Sauce
Trial 2,23,150,20,60,420,539,Fish Sauce
Trial 2,23,150,21,59,418,539,Fish Sauce
Trial 2,23,150,21,59,419,538,Fish Sauce
Trial 2,22,150,21,59,419,539,Fish Sauce
Trial 2,22,150,20,59,419,541,Fish Sauce
Trial 2,23,150,21,59,419,539,Fish Sauce
Trial 2,22,149,21,59,419,540,Fish Sauce
Trial 2,23,150,21,60,419,539,Fish Sauce
Trial 2,22,150,22,59,420,541,Fish Sauce
Trial 2,23,150,20,60,421,544,Fish Sauce
Trial 2,23,150,22,60,422,542,Fish Sauce
Trial 2,23,151,22,59,421,542,Fish Sauce
Trial 2,23,151,21,59,420,540,Fish Sauce
Trial 2,22,150,21,60,420,541,Fish Sauce
Trial 2,22,151,21,60,424,544,Fish Sauce
Trial 2,23,151,21,59,419,539,Fish Sauce
Trial 2,22,151,21,59,419,540,Fish Sauce
Trial 2,23,151,22,59,420,539,Fish Sauce
Trial 2,23,153,21,59,421,543,Fish Sauce
Trial 2,23,151,21,59,420,541,Fish Sauce
Trial 2,22,151,22,60,421,541,Fish Sauce
Trial 2,22,152,20,60,420,542,Fish Sauce
Trial 2,23,152,21,59,420,540,Fish Sauce
Trial 2,23,152,21,60,421,539,Fish Sauce
Trial 2,23,152,21,59,420,539,Fish Sauce
Trial 2,22,152,21,60,422,541,Fish Sauce
Trial 2,23,152,22,60,420,538,Fish Sauce
Trial 2,23,152,21,59,421,540,Fish Sauce
Trial 2,22,152,21,60,421,539,Fish Sauce
Trial 2,23,153,22,61,421,540,Fish Sauce
Trial 2,22,152,22,60,421,541,Fish Sauce
Trial 2,22,152,21,60,421,540,Fish Sauce
Trial 2,23,152,22,60,421,540,Fish Sauce
Trial 2,21,152,20,60,422,543,Fish Sauce
Trial 2,23,152,22,60,421,541,Fish Sauce
Trial 2,25,152,21,59,422,544,Fish Sauce
Trial 2,22,152,21,60,421,541,Fish Sauce
Trial 2,24,152,21,60,422,540,Fish Sauce
Trial 2,24,152,21,60,420,540,Fish Sauce
Trial 2,23,151,22,60,421,541,Fish Sauce
Trial 2,22,152,21,60,421,541,Fish Sauce
Trial 2,22,152,21,60,421,540,Fish Sauce
Trial 2,23,153,21,60,421,540,Fish Sauce
Trial 2,23,152,22,60,422,541,Fish Sauce
Trial 2,22,154,22,60,423,542,Fish Sauce
Trial 2,23,154,22,61,422,542,Fish Sauce
Trial 2,23,154,22,60,423,543,Fish Sauce
Trial 2,23,153,21,60,423,542,Fish Sauce
Trial 2,23,153,21,60,421,540,Fish Sauce
Trial 2,22,154,22,61,422,540,Fish Sauce
Trial 2,23,154,21,60,425,543,Fish Sauce
Trial 2,23,154,21,60,422,540,Fish Sauce
Trial 2,23,153,22,60,421,538,Fish Sauce
Trial 2,23,153,21,60,422,540,Fish Sauce
Trial 2,22,153,19,60,422,541,Fish Sauce
Trial 2,23,153,21,60,422,540,Fish Sauce
Trial 2,23,155,21,60,423,542,Fish Sauce
Trial 2,23,154,21,60,423,541,Fish Sauce
Trial 2,22,155,21,60,425,543,Fish Sauce
Trial 2,23,155,22,60,423,540,Fish Sauce
Trial 2,23,155,21,59,423,541,Fish Sauce
Trial 2,20,155,21,60,423,541,Fish Sauce
Trial 2,23,156,22,62,425,543,Fish Sauce
Trial 2,23,155,20,59,422,540,Fish Sauce
Trial 2,23,155,22,60,422,540,Fish Sauce
Trial 2,23,154,21,60,423,541,Fish Sauce
Trial 2,23,155,22,60,423,541,Fish Sauce
Trial 2,24,154,21,60,425,543,Fish Sauce
Trial 2,22,155,22,60,422,539,Fish Sauce
Trial 2,23,155,21,61,424,542,Fish Sauce
Trial 2,23,155,22,60,422,539,Fish Sauce
Trial 2,22,155,22,61,423,540,Fish Sauce
Trial 2,21,155,22,61,424,541,Fish Sauce
Trial 2,23,155,21,60,426,545,Fish Sauce
Trial 2,23,154,21,60,425,541,Fish Sauce
Trial 2,24,156,21,61,427,546,Fish Sauce
Trial 2,23,154,21,60,423,542,Fish Sauce
Trial 2,22,155,21,60,424,542,Fish Sauce
Trial 2,24,154,21,61,423,541,Fish Sauce
Trial 2,23,155,22,61,424,543,Fish Sauce
Trial 2,23,155,21,60,424,542,Fish Sauce
Trial 2,23,155,21,61,423,542,Fish Sauce
Trial 2,22,156,22,61,425,544,Fish Sauce
Trial 2,23,157,22,61,426,544,Fish Sauce
Trial 2,23,155,21,60,424,543,Fish Sauce
Trial 2,23,158,22,62,426,544,Fish Sauce
Trial 2,23,155,22,59,426,545,Fish Sauce
Trial 2,22,155,21,61,424,544,Fish Sauce
Trial 2,23,156,22,61,426,542,Fish Sauce
Trial 2,23,155,21,60,424,542,Fish Sauce
Trial 2,23,155,21,60,424,543,Fish Sauce
Trial 2,22,156,22,61,424,543,Fish Sauce
Trial 2,23,155,21,61,425,542,Fish Sauce
Trial 2,22,156,21,61,424,541,Fish Sauce
Trial 2,23,156,22,60,425,543,Fish Sauce
Trial 2,23,156,21,61,425,540,Fish Sauce
Trial 2,23,156,22,60,424,542,Fish Sauce
Trial 2,23,158,21,61,427,545,Fish Sauce
Trial 2,23,157,22,61,425,543,Fish Sauce
Trial 2,22,156,21,61,425,544,Fish Sauce
Trial 2,22,156,23,61,425,542,Fish Sauce
Trial 2,23,156,22,61,425,543,Fish Sauce
Trial 2,22,156,22,61,426,544,Fish Sauce
Trial 2,23,155,22,61,424,542,Fish Sauce
Trial 2,25,157,21,61,427,545,Fish Sauce
Trial 2,23,157,21,61,425,542,Fish Sauce
Trial 2,23,157,21,61,425,542,Fish Sauce
Trial 2,24,157,20,62,427,544,Fish Sauce
Trial 2,22,157,22,61,426,543,Fish Sauce
Trial 2,22,157,22,61,426,543,Fish Sauce
Trial 2,23,155,21,59,425,543,Fish Sauce
Trial 2,23,157,22,61,425,540,Fish Sauce
Trial 2,24,157,21,61,426,540,Fish Sauce
Trial 2,23,157,21,61,425,541,Fish Sauce
Trial 2,23,157,22,62,426,540,Fish Sauce
Trial 2,23,157,22,61,426,540,Fish Sauce
Trial 6,,84,20,46,381,480,Fish Sauce
Trial 6,22,83,20,46,380,477,Fish Sauce
Trial 6,22,84,20,47,382,478,Fish Sauce
Trial 6,23,83,19,45,381,476,Fish Sauce
Trial 6,23,83,19,45,381,477,Fish Sauce
Trial 6,22,83,19,44,380,476,Fish Sauce
Trial 6,22,84,20,46,381,480,Fish Sauce
Trial 6,22,83,20,46,380,477,Fish Sauce
Trial 6,22,84,20,47,382,478,Fish Sauce
Trial 6,22,84,19,46,378,477,Fish Sauce
Trial 6,23,83,19,46,378,477,Fish Sauce
Trial 6,22,85,19,46,381,482,Fish Sauce
Trial 6,21,84,19,44,379,478,Fish Sauce
Trial 6,22,84,19,46,377,476,Fish Sauce
Trial 6,23,84,19,46,376,476,Fish Sauce
Trial 6,22,84,20,46,376,477,Fish Sauce
Trial 6,22,85,19,47,378,479,Fish Sauce
Trial 6,20,85,19,47,378,479,Fish Sauce
Trial 6,23,84,20,47,376,477,Fish Sauce
Trial 6,22,85,20,48,378,482,Fish Sauce
Trial 6,23,85,19,47,377,481,Fish Sauce
Trial 6,23,85,19,46,378,481,Fish Sauce
Trial 6,22,87,19,47,377,481,Fish Sauce
Trial 6,22,86,19,47,376,480,Fish Sauce
Trial 6,22,86,20,47,375,479,Fish Sauce
Trial 6,22,87,20,47,376,481,Fish Sauce
Trial 6,22,88,21,48,377,481,Fish Sauce
Trial 6,23,88,19,47,376,482,Fish Sauce
Trial 6,22,87,19,47,376,481,Fish Sauce
Trial 6,22,87,19,47,375,480,Fish Sauce
Trial 6,22,89,20,48,376,481,Fish Sauce
Trial 6,22,88,19,48,376,482,Fish Sauce
Trial 6,22,89,20,48,376,483,Fish Sauce
Trial 6,22,89,20,48,374,480,Fish Sauce
Trial 6,22,89,19,48,375,482,Fish Sauce
Trial 6,23,89,19,48,375,484,Fish Sauce
Trial 6,24,91,19,49,377,484,Fish Sauce
Trial 6,22,90,20,48,374,481,Fish Sauce
Trial 6,23,91,20,50,375,482,Fish Sauce
Trial 6,22,90,19,49,375,484,Fish Sauce
Trial 6,22,91,21,49,377,486,Fish Sauce
Trial 6,21,92,20,49,375,482,Fish Sauce
Trial 6,23,92,19,48,376,486,Fish Sauce
Trial 6,20,92,20,50,375,484,Fish Sauce
Trial 6,23,92,19,50,375,486,Fish Sauce
Trial 6,22,90,20,49,376,486,Fish Sauce
Trial 6,22,94,20,49,377,488,Fish Sauce
Trial 6,21,93,20,49,375,489,Fish Sauce
Trial 6,23,95,19,50,375,486,Fish Sauce
Trial 6,23,94,19,50,375,486,Fish Sauce
Trial 6,22,95,19,49,375,486,Fish Sauce
Trial 6,22,95,20,50,376,489,Fish Sauce
Trial 6,22,96,20,50,375,486,Fish Sauce
Trial 6,22,96,20,50,375,487,Fish Sauce
Trial 6,23,95,20,50,374,485,Fish Sauce
Trial 6,23,96,19,49,377,488,Fish Sauce
Trial 6,22,97,21,50,375,489,Fish Sauce
Trial 6,22,97,18,50,377,488,Fish Sauce
Trial 6,23,97,19,50,376,489,Fish Sauce
Trial 6,22,98,20,51,375,488,Fish Sauce
Trial 6,22,98,19,51,376,490,Fish Sauce
Trial 6,23,99,19,50,376,488,Fish Sauce
Trial 6,22,99,20,50,376,490,Fish Sauce
Trial 6,24,100,19,51,378,493,Fish Sauce
Trial 6,23,100,19,51,377,490,Fish Sauce
Trial 6,23,101,20,50,376,489,Fish Sauce
Trial 6,22,101,20,51,376,490,Fish Sauce
Trial 6,23,103,20,51,376,492,Fish Sauce
Trial 6,22,101,20,51,376,490,Fish Sauce
Trial 6,22,102,20,52,377,492,Fish Sauce
Trial 6,22,101,19,52,377,492,Fish Sauce
Trial 6,22,102,20,52,377,494,Fish Sauce
Trial 6,24,104,20,52,377,493,Fish Sauce
Trial 6,23,104,19,52,378,495,Fish Sauce
Trial 6,22,104,19,52,378,495,Fish Sauce
Trial 6,22,104,20,52,377,493,Fish Sauce
Trial 6,23,105,20,52,376,493,Fish Sauce
Trial 6,24,107,20,52,380,496,Fish Sauce
Trial 6,23,106,19,52,379,494,Fish Sauce
Trial 6,23,106,20,52,376,493,Fish Sauce
Trial 6,22,106,19,54,378,496,Fish Sauce
Trial 6,23,107,20,52,378,497,Fish Sauce
Trial 6,22,107,20,52,378,495,Fish Sauce
Trial 6,23,107,20,52,378,494,Fish Sauce
Trial 6,23,107,20,53,380,500,Fish Sauce
Trial 6,23,108,20,52,382,498,Fish Sauce
Trial 6,23,109,20,53,378,497,Fish Sauce
Trial 6,22,108,19,53,381,501,Fish Sauce
Trial 6,22,109,20,54,379,498,Fish Sauce
Trial 6,23,109,19,53,378,497,Fish Sauce
Trial 6,23,109,19,53,378,497,Fish Sauce
Trial 6,21,110,18,54,379,502,Fish Sauce
Trial 6,23,110,18,54,380,498,Fish Sauce
Trial 6,23,110,19,53,382,500,Fish Sauce
Trial 6,23,111,20,53,380,498,Fish Sauce
Trial 6,23,112,20,54,380,499,Fish Sauce
Trial 6,22,111,20,53,379,499,Fish Sauce
Trial 6,22,112,19,53,380,500,Fish Sauce
Trial 6,22,112,19,53,380,501,Fish Sauce
Trial 6,23,113,20,54,382,502,Fish Sauce
Trial 6,22,113,20,55,382,503,Fish Sauce
Trial 6,23,114,20,55,381,501,Fish Sauce
Trial 6,23,113,21,54,380,501,Fish Sauce
Trial 6,23,114,19,54,379,499,Fish Sauce
Trial 6,22,114,20,54,380,502,Fish Sauce
Trial 6,22,114,20,54,381,501,Fish Sauce
Trial 6,22,115,19,54,385,508,Fish Sauce
Trial 6,23,115,20,54,380,502,Fish Sauce
Trial 6,23,116,20,54,381,502,Fish Sauce
Trial 6,23,116,19,54,384,506,Fish Sauce
Trial 6,22,115,20,54,383,505,Fish Sauce
Trial 6,23,117,20,54,381,502,Fish Sauce
Trial 6,24,118,20,54,383,505,Fish Sauce
Trial 6,22,118,20,56,384,506,Fish Sauce
Trial 6,23,119,21,56,384,507,Fish Sauce
Trial 6,23,120,20,54,384,507,Fish Sauce
Trial 6,23,119,20,55,383,505,Fish Sauce
Trial 6,23,119,20,55,383,505,Fish Sauce
Trial 6,23,119,20,54,382,505,Fish Sauce
Trial 6,22,120,20,55,383,507,Fish Sauce
Trial 6,23,120,20,55,382,504,Fish Sauce
Trial 6,23,120,20,55,383,506,Fish Sauce
Trial 6,23,120,20,55,383,505,Fish Sauce
Trial 6,22,121,20,55,384,509,Fish Sauce
Trial 6,22,120,20,55,384,508,Fish Sauce
Trial 6,23,121,20,55,383,508,Fish Sauce
Trial 6,23,122,20,55,383,506,Fish Sauce
Trial 6,24,123,22,55,385,509,Fish Sauce
Trial 6,23,122,20,54,385,508,Fish Sauce
Trial 6,24,123,20,56,384,509,Fish Sauce
Trial 6,23,123,19,55,385,506,Fish Sauce
Trial 6,23,123,20,56,385,510,Fish Sauce
Trial 6,23,123,20,56,384,510,Fish Sauce
Trial 6,23,123,20,56,384,510,Fish Sauce
Trial 6,23,124,20,57,386,508,Fish Sauce
Trial 6,23,124,20,56,384,507,Fish Sauce
Trial 6,22,124,20,56,385,509,Fish Sauce
Trial 6,23,126,21,56,386,511,Fish Sauce
Trial 6,24,125,20,56,385,510,Fish Sauce
Trial 6,23,126,20,56,385,509,Fish Sauce
Trial 6,23,126,20,56,386,512,Fish Sauce
Trial 6,23,126,20,55,386,512,Fish Sauce
Trial 6,22,128,20,58,388,515,Fish Sauce
Trial 6,24,129,20,56,388,512,Fish Sauce
Trial 6,23,128,19,55,387,513,Fish Sauce
Trial 6,23,128,20,56,385,509,Fish Sauce
Trial 6,23,128,21,56,386,510,Fish Sauce
Trial 6,23,129,20,56,386,511,Fish Sauce
Trial 6,22,129,20,57,387,513,Fish Sauce
Trial 6,23,129,19,57,388,516,Fish Sauce
Trial 6,23,130,21,56,388,513,Fish Sauce
Trial 6,24,130,20,56,389,513,Fish Sauce
Trial 6,23,130,21,57,387,512,Fish Sauce
Trial 6,23,130,20,55,387,514,Fish Sauce
Trial 6,23,130,20,55,388,513,Fish Sauce
Trial 6,22,130,20,57,387,513,Fish Sauce
Trial 6,22,131,20,57,391,517,Fish Sauce
Trial 6,23,131,20,57,392,519,Fish Sauce
Trial 6,23,132,20,57,389,516,Fish Sauce
Trial 6,23,131,20,57,388,516,Fish Sauce
Trial 6,23,131,20,57,388,515,Fish Sauce
Trial 6,23,132,20,57,389,516,Fish Sauce
Trial 6,23,132,20,57,388,514,Fish Sauce
Trial 6,23,134,21,57,389,516,Fish Sauce
Trial 6,23,132,21,57,388,515,Fish Sauce
Trial 6,23,132,21,58,392,519,Fish Sauce
Trial 6,23,133,20,57,390,518,Fish Sauce
Trial 6,23,133,20,58,389,516,Fish Sauce
Trial 6,23,134,20,58,391,516,Fish Sauce
Trial 6,24,134,20,57,391,517,Fish Sauce
Trial 6,23,134,19,58,389,517,Fish Sauce
Trial 6,25,135,20,58,392,521,Fish Sauce
Trial 6,23,136,20,58,391,519,Fish Sauce
Trial 6,24,135,21,58,390,518,Fish Sauce
Trial 6,23,135,21,58,391,519,Fish Sauce
Trial 6,23,135,21,58,390,517,Fish Sauce
Trial 6,23,136,21,58,391,518,Fish Sauce
Trial 6,23,135,20,58,391,520,Fish Sauce
Trial 6,22,135,21,58,391,519,Fish Sauce
Trial 6,22,136,20,58,391,519,Fish Sauce
Trial 6,23,136,20,58,391,519,Fish Sauce
Trial 6,23,137,20,59,394,522,Fish Sauce
Trial 6,23,137,21,58,392,520,Fish Sauce
Trial 6,23,137,20,58,392,520,Fish Sauce
Trial 6,23,137,20,58,392,520,Fish Sauce
Trial 6,22,136,20,60,394,524,Fish Sauce
